episode,reward,steps,delivered,total_time_hours,total_cost,total_risk,path,shipment_type,wall_clock_s
126,-570.49,40,False,1623.7,1358858.0,4.712,Ahmedabad → Indore → Bhopal → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Jaipur → Indore → Ahmedabad → Jaipur → Indore → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Visakhapatnam → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Hyderabad → Nagpur → Bhopal → Indore → Jaipur → Delhi → Kanpur,machinery,259.2
127,32.68,5,True,203.5,218512.0,0.834,Kolkata → Bhubaneswar → Raipur → Nagpur → Bhopal → Delhi,electronics,259.2
128,-105.11,8,False,253.7,126753.0,1.833,Kochi → Thiruvananthapuram → Kochi → Bangalore → Hyderabad → Visakhapatnam → Chennai → Hyderabad → Bangalore,pharmaceuticals,259.3
129,-107.07,17,True,467.7,581754.0,1.694,Mumbai → Pune → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Visakhapatnam → Hyderabad → Chennai → Visakhapatnam → Hyderabad → Bangalore → Pune → Mumbai → Surat,machinery,308.6
130,-119.79,16,True,726.2,498216.0,2.442,Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Chennai → Bangalore → Kochi → Coimbatore → Bangalore → Kochi → Coimbatore → Chennai → Hyderabad → Nagpur → Raipur → Bhubaneswar → Visakhapatnam,machinery,308.7
131,-666.77,32,False,2180.3,872637.0,2.422,Indore → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Chennai → Hyderabad → Bangalore → Kochi → Coimbatore → Bangalore → Kochi → Coimbatore → Chennai → Visakhapatnam → Hyderabad → Chennai → Bangalore → Hyderabad → Visakhapatnam → Chennai → Hyderabad → Bangalore → Kochi → Coimbatore → Chennai → Visakhapatnam → Hyderabad → Bangalore → Pune → Mumbai,textiles,308.9
132,-90.4,4,False,238.0,62638.0,1.182,Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati,perishables,308.9
133,-91.73,6,False,136.0,145450.0,0.797,Patna → Lucknow → Delhi → Kanpur → Lucknow → Delhi → Jaipur,perishables,308.9
134,-50.21,6,False,131.5,102164.0,0.577,Coimbatore → Chennai → Bangalore → Hyderabad → Nagpur → Mumbai → Ahmedabad,perishables,309.0
135,35.31,7,True,255.7,222066.0,0.834,Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Kochi,fmcg,309.0
136,-352.6,32,True,1374.6,879363.0,3.525,Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Ahmedabad → Jaipur → Delhi → Kanpur → Lucknow → Delhi → Jaipur → Indore → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Bhopal → Nagpur → Mumbai → Ahmedabad → Jaipur → Indore → Bhopal → Nagpur → Raipur,machinery,309.3
137,-75.97,12,True,606.6,157042.0,3.626,Pune → Bangalore → Coimbatore → Chennai → Bangalore → Coimbatore → Chennai → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad,electronics,309.3
138,-162.64,8,False,294.1,325807.0,1.513,Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi,pharmaceuticals,309.4
139,-7.67,17,True,472.4,205682.0,4.519,Patna → Lucknow → Kanpur → Delhi → Jaipur → Indore → Bhopal → Nagpur → Hyderabad → Visakhapatnam → Bhubaneswar → Raipur → Nagpur → Hyderabad → Bangalore → Coimbatore → Kochi → Thiruvananthapuram,electronics,309.5
140,-122.71,18,True,691.5,557251.0,4.059,Kanpur → Delhi → Bhopal → Indore → Jaipur → Delhi → Lucknow → Patna → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Delhi → Chandigarh → Delhi → Bhopal → Nagpur → Mumbai,electronics,309.6
141,18.36,9,True,167.6,183811.0,0.715,Kochi → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad → Mumbai → Nagpur → Hyderabad,machinery,309.7
142,-682.86,40,False,2743.9,1187023.0,5.728,Hyderabad → Chennai → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad → Jaipur → Indore → Bhopal → Nagpur → Hyderabad → Visakhapatnam → Chennai → Hyderabad → Nagpur → Bhopal → Indore → Jaipur → Delhi → Kanpur → Lucknow → Delhi → Bhopal → Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Chennai → Hyderabad → Nagpur → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Bhopal,machinery,310.0
143,-109.0,5,False,350.2,337422.0,1.633,Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore,pharmaceuticals,310.0
144,-64.21,4,False,228.1,80775.0,0.12,Kanpur → Delhi → Jaipur → Ahmedabad → Mumbai,perishables,310.0
145,-60.14,4,False,143.8,134828.0,0.62,Delhi → Bhopal → Nagpur → Raipur → Bhubaneswar,perishables,310.1
146,48.65,1,True,47.0,17897.0,0.226,Chennai → Hyderabad,pharmaceuticals,310.1
147,-460.23,40,False,1268.7,871296.0,4.445,Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Coimbatore → Kochi → Bangalore → Coimbatore → Kochi → Bangalore → Pune → Mumbai → Surat → Vadodara → Ahmedabad → Jaipur → Indore → Bhopal → Nagpur → Raipur → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Chennai → Coimbatore,machinery,360.2
148,-80.2,5,False,127.3,130753.0,0.927,Mumbai → Ahmedabad → Indore → Bhopal → Delhi → Chandigarh,perishables,360.2
149,-101.05,13,True,341.1,229041.0,4.133,Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Pune → Mumbai,electronics,360.3
150,-14.76,9,True,690.5,547936.0,0.53,Lucknow → Patna → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai → Pune → Bangalore → Kochi,textiles,360.4
151,-106.07,9,False,386.7,112676.0,0.564,Surat → Vadodara → Ahmedabad → Jaipur → Indore → Bhopal → Delhi → Kanpur → Lucknow → Delhi,fmcg,361.1
152,-71.62,1,False,232.3,245432.0,0.17,Pune → Bangalore,perishables,361.1
153,52.09,4,True,72.1,48629.0,0.481,Bhopal → Nagpur → Mumbai → Surat → Vadodara,perishables,361.2
154,-37.31,2,True,456.0,150691.0,0.788,Kochi → Bangalore → Pune,pharmaceuticals,361.2
155,-93.93,17,True,651.5,702968.0,1.377,Lucknow → Patna → Kolkata → Guwahati → Kolkata → Patna → Lucknow → Kanpur → Delhi → Lucknow → Patna → Kolkata → Bhubaneswar → Visakhapatnam → Chennai → Bangalore → Kochi → Thiruvananthapuram,machinery,361.3
156,49.91,1,True,25.6,44570.0,0.389,Raipur → Nagpur,perishables,361.3
157,26.02,6,True,140.8,120401.0,0.578,Delhi → Chandigarh → Delhi → Jaipur → Indore → Bhopal → Nagpur,machinery,361.4
158,32.05,9,True,239.6,155864.0,0.641,Kolkata → Bhubaneswar → Raipur → Nagpur → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai,fmcg,361.4
159,-45.76,3,False,140.8,47316.0,0.726,Guwahati → Kolkata → Bhubaneswar → Raipur,perishables,361.4
160,40.26,3,True,196.4,59837.0,0.609,Vadodara → Surat → Mumbai → Nagpur,electronics,361.5
161,-44.48,14,True,568.6,259242.0,1.685,Bhubaneswar → Raipur → Nagpur → Mumbai → Pune → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Surat → Vadodara,machinery,361.6
162,-115.8,6,False,784.1,254998.0,2.344,Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai → Surat,electronics,361.6
163,12.06,4,True,363.1,241594.0,0.767,Hyderabad → Visakhapatnam → Chennai → Coimbatore → Kochi,machinery,361.7
164,-17.67,14,True,453.9,395605.0,2.832,Jaipur → Delhi → Chandigarh → Delhi → Bhopal → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Hyderabad → Chennai → Visakhapatnam,electronics,361.8
165,-72.12,13,True,412.4,230247.0,1.945,Bhopal → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Nagpur → Hyderabad → Chennai,electronics,361.9
166,53.15,1,True,6.0,7527.0,0.045,Delhi → Chandigarh,pharmaceuticals,361.9
167,-105.01,11,False,356.2,582340.0,2.07,Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur,pharmaceuticals,362.0
168,-127.82,7,False,419.7,158378.0,1.129,Hyderabad → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Hyderabad,fmcg,362.0
169,43.15,1,True,102.1,19429.0,0.124,Guwahati → Kolkata,textiles,362.0
170,56.96,5,True,103.0,89318.0,0.113,Chandigarh → Delhi → Bhopal → Nagpur → Hyderabad → Chennai,textiles,362.1
171,-222.62,23,True,1118.7,718935.0,2.358,Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Jaipur → Delhi → Lucknow → Patna → Kolkata → Guwahati → Kolkata → Bhubaneswar → Visakhapatnam,machinery,362.2
172,-704.02,40,False,2069.1,1001076.0,3.473,Nagpur → Hyderabad → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Hyderabad → Chennai → Visakhapatnam → Hyderabad → Chennai → Coimbatore → Bangalore → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Bhopal → Indore → Ahmedabad → Jaipur,textiles,362.5
173,-177.74,20,True,673.1,664380.0,0.979,Kanpur → Delhi → Bhopal → Indore → Jaipur → Ahmedabad → Indore → Bhopal → Delhi → Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Patna → Kolkata → Guwahati,textiles,362.7
174,48.73,2,True,77.7,46078.0,0.234,Nagpur → Hyderabad → Chennai,electronics,412.6
175,-53.48,3,False,150.6,202230.0,0.422,Guwahati → Kolkata → Bhubaneswar → Raipur,perishables,412.6
176,14.88,6,True,319.5,225790.0,0.79,Raipur → Nagpur → Hyderabad → Chennai → Visakhapatnam → Bhubaneswar → Kolkata,electronics,412.6
177,56.82,3,True,42.5,21138.0,0.591,Surat → Vadodara → Ahmedabad → Indore,pharmaceuticals,412.7
178,35.53,6,True,210.5,227347.0,1.195,Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Jaipur → Ahmedabad,electronics,412.7
179,-98.11,4,False,311.6,296703.0,1.111,Guwahati → Kolkata → Bhubaneswar → Visakhapatnam → Chennai,pharmaceuticals,412.7
180,-80.04,7,False,363.4,210707.0,2.78,Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur → Bhubaneswar,pharmaceuticals,412.8
181,-799.71,36,True,2340.7,879902.0,6.476,Chandigarh → Delhi → Bhopal → Nagpur → Hyderabad → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Hyderabad → Visakhapatnam → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune,machinery,413.0
182,-82.19,5,False,126.4,70915.0,0.637,Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Lucknow,perishables,413.1
183,-229.1,17,False,909.2,436618.0,4.606,Nagpur → Raipur → Bhubaneswar → Visakhapatnam → Hyderabad → Nagpur → Bhopal → Indore → Ahmedabad → Mumbai → Pune → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi,electronics,413.2
184,9.07,9,True,321.0,148039.0,0.782,Surat → Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Bhopal → Delhi → Chandigarh,textiles,413.2
185,-12.15,9,True,405.2,213493.0,2.445,Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore → Kochi,electronics,413.3
186,-66.38,15,True,575.6,447162.0,0.816,Raipur → Nagpur → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Hyderabad → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Visakhapatnam,textiles,413.4
187,-133.12,19,True,749.1,286910.0,1.222,Bangalore → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad → Nagpur → Bhopal → Indore → Jaipur → Ahmedabad → Vadodara,textiles,413.5
188,44.78,3,True,107.4,44580.0,0.291,Delhi → Bhopal → Indore → Ahmedabad,fmcg,413.6
189,-98.32,8,False,140.8,102674.0,0.944,Vadodara → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad,perishables,413.6
190,-221.7,11,False,802.2,349929.0,3.534,Nagpur → Hyderabad → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore,electronics,413.7
191,5.47,8,True,248.0,214317.0,0.597,Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Nagpur → Raipur,machinery,413.8
192,39.0,2,True,114.3,251484.0,0.064,Lucknow → Delhi → Bhopal,textiles,413.8
193,-520.31,36,True,2288.2,1261378.0,5.298,Hyderabad → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Visakhapatnam → Hyderabad → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Hyderabad → Nagpur → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Bangalore → Chennai → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Patna → Lucknow,machinery,414.0
194,47.06,1,True,63.1,18705.0,0.136,Indore → Jaipur,machinery,414.0
195,-1283.24,40,True,3401.1,1294188.0,7.897,Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Hyderabad → Chennai → Coimbatore → Kochi → Bangalore → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune,machinery,414.3
196,39.34,8,True,166.4,192778.0,0.486,Delhi → Bhopal → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Pune,fmcg,463.5
197,-942.43,40,False,2901.2,1119234.0,7.47,Surat → Mumbai → Nagpur → Hyderabad → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Bangalore → Chennai → Hyderabad → Bangalore → Chennai → Coimbatore → Kochi → Bangalore → Chennai → Hyderabad → Bangalore → Chennai → Coimbatore → Kochi → Bangalore → Chennai → Hyderabad → Nagpur → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore,machinery,463.8
198,-332.05,16,False,811.1,283056.0,3.937,Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi,electronics,463.9
199,36.52,5,True,309.5,78052.0,0.36,Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Surat,textiles,463.9
200,-513.62,24,False,772.0,882428.0,5.065,Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad,electronics,464.1
201,-67.2,17,True,587.6,614182.0,3.931,Raipur → Nagpur → Hyderabad → Chennai → Visakhapatnam → Bhubaneswar → Kolkata → Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai → Ahmedabad → Indore → Jaipur → Delhi → Lucknow,electronics,464.8
202,-37.47,5,False,122.3,87129.0,1.197,Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Ahmedabad,perishables,464.8
203,-278.51,21,False,1158.8,381987.0,6.195,Pune → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Hyderabad → Nagpur → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad,electronics,465.0
204,-88.92,11,True,169.7,162338.0,1.227,Pune → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore,perishables,465.1
205,-68.5,3,False,164.1,30521.0,1.003,Kochi → Thiruvananthapuram → Kochi → Bangalore,perishables,465.1
206,44.34,5,True,107.9,150694.0,0.692,Ahmedabad → Vadodara → Surat → Mumbai → Pune → Bangalore,electronics,465.1
207,-107.7,19,True,843.5,612754.0,1.942,Ahmedabad → Mumbai → Nagpur → Hyderabad → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Hyderabad → Nagpur → Raipur → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Kanpur,machinery,465.3
208,52.15,2,True,27.7,102067.0,0.04,Jaipur → Ahmedabad → Vadodara,textiles,465.3
209,57.57,4,True,67.2,48894.0,0.5,Vadodara → Ahmedabad → Jaipur → Delhi → Lucknow,machinery,465.3
210,-75.37,5,False,155.6,55016.0,1.222,Indore → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad,perishables,465.4
211,51.37,5,True,125.0,194106.0,0.609,Chandigarh → Delhi → Lucknow → Patna → Kolkata → Bhubaneswar,machinery,465.4
212,-71.2,4,False,160.7,110508.0,0.505,Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad,perishables,465.4
213,-105.49,5,False,308.1,146313.0,1.81,Pune → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore,pharmaceuticals,465.5
214,-160.19,20,True,1380.6,513401.0,3.452,Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Bhopal → Nagpur → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Mumbai → Nagpur → Hyderabad → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore,machinery,465.6
215,45.13,4,True,120.3,111798.0,0.972,Lucknow → Delhi → Jaipur → Indore → Ahmedabad,electronics,465.6
216,-159.05,10,False,306.2,105741.0,1.841,Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai,pharmaceuticals,465.7
217,-4.5,12,True,494.2,259823.0,0.583,Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Chennai → Visakhapatnam → Bhubaneswar → Kolkata,textiles,465.8
218,43.56,4,True,184.5,127838.0,0.301,Patna → Kolkata → Bhubaneswar → Raipur → Nagpur,textiles,465.8
219,-303.25,17,False,509.9,327213.0,1.187,Chandigarh → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Patna → Kolkata → Bhubaneswar,fmcg,515.8
220,-203.78,13,False,361.4,180054.0,1.684,Visakhapatnam → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai,fmcg,515.9
221,-85.1,3,False,271.2,76325.0,1.927,Coimbatore → Kochi → Thiruvananthapuram → Kochi,pharmaceuticals,515.9
222,-536.35,19,False,809.5,469102.0,5.587,Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Lucknow,electronics,516.0
223,16.68,7,True,147.5,212119.0,0.412,Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Visakhapatnam → Bhubaneswar,textiles,516.1
224,-456.03,20,False,796.5,305054.0,6.519,Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune,electronics,516.2
225,-156.16,10,False,365.1,224744.0,0.92,Surat → Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur,fmcg,516.3
226,52.44,6,True,114.5,128322.0,0.506,Vadodara → Ahmedabad → Indore → Jaipur → Delhi → Lucknow → Patna,perishables,516.3
227,-6.09,3,True,147.0,190483.0,0.248,Nagpur → Hyderabad → Visakhapatnam → Chennai,perishables,516.3
228,44.98,6,True,166.2,74170.0,0.358,Ahmedabad → Indore → Bhopal → Nagpur → Raipur → Bhubaneswar → Visakhapatnam,fmcg,516.4
229,-99.87,13,True,802.3,360877.0,1.623,Bhopal → Delhi → Lucknow → Kanpur → Delhi → Lucknow → Kanpur → Delhi → Bhopal → Nagpur → Mumbai → Ahmedabad → Indore → Jaipur,machinery,516.5
230,-218.68,17,False,544.5,340876.0,1.194,Kanpur → Lucknow → Delhi → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Vadodara → Surat,fmcg,516.6
231,-1.24,12,True,315.0,214030.0,2.637,Raipur → Nagpur → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Jaipur → Delhi → Chandigarh,electronics,516.7
232,-317.65,22,True,1418.0,938560.0,1.387,Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Ahmedabad → Indore → Jaipur,textiles,516.9
233,-222.14,14,False,389.4,317531.0,1.886,Ahmedabad → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Vadodara → Surat → Mumbai,fmcg,516.9
234,31.31,4,True,264.6,105055.0,0.155,Vadodara → Surat → Mumbai → Nagpur → Bhopal,textiles,517.0
235,-571.71,40,False,1400.9,1353372.0,2.032,Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Bhopal → Nagpur → Hyderabad → Visakhapatnam → Bhubaneswar → Kolkata → Patna → Lucknow → Delhi → Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati → Kolkata → Bhubaneswar → Visakhapatnam → Hyderabad → Nagpur → Raipur,textiles,517.2
236,-150.07,9,False,365.8,497355.0,0.356,Nagpur → Raipur → Bhubaneswar → Kolkata → Guwahati → Kolkata → Bhubaneswar → Raipur → Nagpur → Mumbai,fmcg,517.3
237,-23.61,12,True,374.8,452864.0,1.085,Ahmedabad → Mumbai → Pune → Bangalore → Kochi → Coimbatore → Chennai → Hyderabad → Nagpur → Mumbai → Ahmedabad → Indore → Bhopal,machinery,517.4
238,-1256.98,40,False,1574.4,601930.0,2.72,Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai,textiles,566.6
239,-264.45,16,False,831.9,435074.0,2.123,Bhopal → Indore → Ahmedabad → Vadodara → Surat → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Delhi → Lucknow,electronics,566.7
240,33.94,8,True,281.1,152443.0,0.749,Chandigarh → Delhi → Jaipur → Ahmedabad → Mumbai → Nagpur → Hyderabad → Chennai → Bangalore,machinery,566.8
241,-142.81,8,False,442.1,99206.0,1.001,Chennai → Coimbatore → Kochi → Thiruvananthapuram → Kochi → Coimbatore → Chennai → Bangalore → Kochi,fmcg,566.8
242,43.06,6,True,261.8,152004.0,0.413,Patna → Kolkata → Bhubaneswar → Visakhapatnam → Chennai → Bangalore → Kochi,textiles,566.9
243,-574.05,35,True,1286.3,1290285.0,3.421,Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Mumbai → Nagpur → Hyderabad → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Bhopal → Delhi → Lucknow,machinery,567.1
244,48.38,1,True,49.5,20685.0,0.092,Visakhapatnam → Chennai,fmcg,567.1
245,51.04,3,True,48.7,26609.0,0.593,Chandigarh → Delhi → Lucknow → Kanpur,pharmaceuticals,567.2
246,-177.13,14,False,723.3,586412.0,2.432,Chennai → Hyderabad → Visakhapatnam → Chennai → Bangalore → Kochi → Thiruvananthapuram → Kochi → Bangalore → Pune → Mumbai → Ahmedabad → Indore → Jaipur → Ahmedabad,electronics,567.3
247,-89.89,6,False,121.3,153429.0,0.796,Kochi → Thiruvananthapuram → Kochi → Bangalore → Chennai → Coimbatore → Kochi,perishables,567.3
248,-111.55,8,False,168.9,241546.0,0.861,Surat → Vadodara → Ahmedabad → Mumbai → Surat → Vadodara → Ahmedabad → Indore → Jaipur,perishables,567.4
249,51.46,2,True,56.0,29435.0,0.124,Patna → Kolkata → Bhubaneswar,textiles,567.4
250,54.65,3,True,61.9,26626.0,0.723,Thiruvananthapuram → Kochi → Coimbatore → Chennai,perishables,567.4
251,-91.68,7,False,126.0,112548.0,0.779,Vadodara → Ahmedabad → Indore → Jaipur → Ahmedabad → Indore → Jaipur → Delhi,perishables,568.0
